lat,lon,alt
32.869571,-117.220507,0.0
32.86957,-117.220507,0.0
32.869569,-117.220507,0.0
32.869568,-117.220508,0.0
32.869567,-117.220508,0.0
32.869565,-117.220509,0.0
32.869567,-117.220511,0.0
32.869568,-117.220512,0.0
32.869569,-117.220512,0.0
32.86957,-117.220513,0.0
32.86957,-117.220514,0.0
32.86957,-117.220514,0.0
32.869571,-117.220515,0.0
32.869573,-117.220516,0.0
32.869572,-117.220514,97.8
32.869574,-117.220513,97.9
32.869576,-117.220514,98.0
32.869577,-117.220513,98.2
32.869579,-117.220512,98.3
32.86958,-117.22051,98.3
32.869582,-117.22051,98.3
32.869583,-117.220511,98.3
32.869584,-117.220511,98.3
