lat,lon,alt
32.869577,-117.220544,94.2
32.869578,-117.220544,94.1
32.869579,-117.220544,94.0
32.86958,-117.220543,94.0
32.869581,-117.220543,94.3
32.869581,-117.220543,94.7
32.869582,-117.220542,94.9
32.869582,-117.220542,95.1
32.869582,-117.220542,95.3
32.869583,-117.220542,95.4
32.869583,-117.220542,95.5
32.869583,-117.220543,95.6
32.869584,-117.220544,95.8
32.869584,-117.220545,95.9
32.869584,-117.220546,96.0
32.869585,-117.220546,96.1
32.869585,-117.220547,96.2
32.869585,-117.220547,96.2
32.869585,-117.220547,96.3
32.869586,-117.220546,96.4
32.869586,-117.220547,96.6
32.869586,-117.220547,96.8
32.869586,-117.220548,96.9
32.869585,-117.220549,96.9
32.869585,-117.22055,97.1
32.869585,-117.220551,97.1
32.869584,-117.220551,97.2
32.869584,-117.220551,97.2
32.869584,-117.220551,97.2
32.869583,-117.220551,97.3
32.869583,-117.220551,97.3
32.869583,-117.220551,97.3
32.869583,-117.220551,97.3
32.869581,-117.220553,97.5
32.86958,-117.220555,97.8
32.869579,-117.220557,98.2
32.869578,-117.220559,98.4
32.869577,-117.220561,98.5
32.869574,-117.220559,98.6
32.869574,-117.220556,99.0
32.869574,-117.220552,99.1
32.869574,-117.220548,98.9
32.869574,-117.220546,98.9
32.869574,-117.220545,99.0
32.869574,-117.220543,99.0
32.869575,-117.220542,99.0
32.869575,-117.220541,99.1
32.869576,-117.22054,99.1
32.869576,-117.22054,99.0
32.869577,-117.22054,99.0
32.869577,-117.22054,99.0
32.869578,-117.22054,99.0
32.869578,-117.22054,98.9
32.869579,-117.220541,98.9
32.869579,-117.220541,99.0
32.869579,-117.220541,99.0
32.869579,-117.220542,99.0
32.86958,-117.220543,99.0
32.86958,-117.220543,99.0
32.86958,-117.220544,99.0
32.86958,-117.220545,99.0
32.86958,-117.220545,98.9
32.86958,-117.220545,98.9
32.86958,-117.220546,99.0
32.869581,-117.220546,99.1
32.869581,-117.220546,99.1
32.869581,-117.220546,99.2
32.869581,-117.220546,99.2
32.869581,-117.220546,99.3
32.869581,-117.220546,99.4
32.869581,-117.220545,99.4
32.869582,-117.220545,99.5
32.869582,-117.220544,99.5
32.869582,-117.220544,99.5
32.869582,-117.220544,99.5
32.869582,-117.220545,99.6
32.869582,-117.220545,99.7
32.869582,-117.220544,99.7
32.869582,-117.220544,99.6
32.869582,-117.220544,99.6
32.869582,-117.220544,99.7
32.869582,-117.220544,99.7
32.869582,-117.220544,99.7
32.869581,-117.220544,99.7
32.869581,-117.220545,99.6
32.869581,-117.220546,99.6
32.86958,-117.220546,99.6
32.86958,-117.220546,99.6
32.86958,-117.220546,99.6
32.86958,-117.220546,99.7
32.86958,-117.220546,99.7
32.86958,-117.220546,99.7
32.869579,-117.220547,99.7
32.869579,-117.220547,99.6
32.869579,-117.220547,99.5
32.869579,-117.220547,99.5
32.869579,-117.220548,99.5
32.869579,-117.220548,99.5
32.869579,-117.220549,99.5
32.869578,-117.220549,99.6
32.869578,-117.22055,99.7
32.869579,-117.220551,99.6
32.869579,-117.220551,99.6
32.869579,-117.220551,99.6
32.869579,-117.220549,99.7
32.869579,-117.220546,99.7
32.86958,-117.220545,99.7
32.86958,-117.220543,99.6
32.86958,-117.220541,99.6
32.86958,-117.220538,99.6
32.869579,-117.220537,99.5
32.869579,-117.220536,99.4
32.869577,-117.220533,99.3
32.869577,-117.220531,99.1
32.869577,-117.220529,98.9
32.869577,-117.220527,99.0
32.869579,-117.220528,99.0
32.869579,-117.220528,99.0
32.869579,-117.220528,99.0
32.869579,-117.220528,99.0
32.869579,-117.220527,99.0
32.869579,-117.220527,99.0
32.869579,-117.220526,99.0
32.869579,-117.220526,99.0
32.86958,-117.220527,99.1
32.869579,-117.220529,99.8
32.869579,-117.220529,99.6
32.86958,-117.220533,99.3
32.86958,-117.220539,99.3
32.869581,-117.220551,98.7
32.86958,-117.22056,98.9
32.86958,-117.22057,99.3
32.86958,-117.220581,99.1
32.869581,-117.220594,99.0
32.86958,-117.220606,98.9
32.86958,-117.220617,98.9
32.86958,-117.220628,98.8
32.86958,-117.220649,98.6
32.86958,-117.220666,98.6
32.86958,-117.220679,98.7
32.86958,-117.220692,97.8
32.86958,-117.220706,98.1
32.869581,-117.220716,97.2
32.869581,-117.220724,97.7
32.869581,-117.220731,97.9
32.869582,-117.22074,98.0
32.869583,-117.220747,98.2
32.869584,-117.220753,98.3
32.869584,-117.220761,98.4
32.869585,-117.22077,98.5
32.869587,-117.22078,98.5
32.869585,-117.220785,98.5
32.869587,-117.220775,97.8
32.869586,-117.220755,98.3
32.869587,-117.220736,98.7
32.869588,-117.220717,98.7
32.869586,-117.220698,98.8
32.869586,-117.220683,98.8
32.869584,-117.220668,98.8
32.869585,-117.220656,98.8
32.869585,-117.220644,98.7
32.869584,-117.220632,98.6
32.869584,-117.220621,98.5
32.869584,-117.220613,98.6
32.869584,-117.220602,98.6
32.869584,-117.220591,98.7
32.869585,-117.220579,98.7
32.869585,-117.220566,98.6
32.869586,-117.22055,98.7
32.869587,-117.220539,98.6
32.869586,-117.220529,98.5
32.869586,-117.220518,98.5
32.869588,-117.220511,98.6
32.86959,-117.220512,97.8
32.86959,-117.220512,98.0
